"Species","N_states","N_seqs","LogLik_0","LogLik_1","LogLik_2"
"Bat",3,448,-1808.567,-1050.52,-2828.727
"Chickadee",7,499,-4857.69,-2246.577,-2131.795
"Finch",7,499,-10085.313,-4055.217,-3048.701
"Hyrax",5,262,-4780.053,-4373.959,-4175.936
"Orangutan",7,31,-505.841,-358.279,-269.899
"Orca",28,27,-1920.883,-989.265,-613.715
"Pilot",17,13,-460.105,-287.753,-165.856
"English",23,454,-10760.233,-8578.462,-5541.616
